Mes,genero_principal,generos_secundarios,cantidad_reproducciones,msPlayed,Minutos escuchados
2025-11,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",6,209808,3.4968
2025-11,Rock Nacional,Pop Rock / Art Pop,4,208071,3.46785
2025-11,Indie Rock,"Post-Punk, New Wave",3,206716,3.4452666666666665
2025-11,Indie Rock,Experimental / Psych Folk,1,206451,3.44085
2025-11,Indie Folk,Acoustic / Canción de Autor,1,200173,3.3362166666666666
2025-11,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,195258,3.2542999999999997
2025-11,Urbano Latino,DJ / Reggaeton / Trap,1,195165,3.25275
2025-11,Indie Rock,MPB / Psychedelic Pop,1,195067,3.251116666666667
2025-11,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",15,192985,3.2164166666666665
2025-11,Urbano / Trap,EDM / Trap / Session Producer,3,188453,3.1408833333333335
2025-11,Indie Pop,"Synth-Pop, Bedroom Pop",3,182534,3.0422333333333333
2025-11,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",2,180680,3.0113333333333334
2025-11,Rock Nacional,Rock Progresivo / Jazz Rock,11,161357,2.689283333333333
2025-11,Indie Pop,R&B / Bedroom Pop,4,158958,2.6493
2025-11,Rock Nacional,Rock Barrial,2,158520,2.642
2025-11,Rock Argentino,Folk Rock / Psychedelic Rock,2,140394,2.3399
2025-11,Rock Argentino,"Folk Rock, Progressive Rock",8,116770,1.9461666666666666
2025-11,Canción de Autor,Folk Latinoamericano,1,105689,1.7614833333333333
2025-11,Indie Folk,"Americana, Acoustic",2,102440,1.7073333333333334
2025-11,Indie Rock,Surf Rock / Lo-Fi,1,99091,1.6515166666666667
2025-11,Indie Pop,Bedroom Pop / R&B,1,96817,1.6136166666666667
2025-11,Indie Pop,Pop Rock / Dream Pop,1,84100,1.4016666666666666
2025-11,Indie Folk,Alt-Country / Acoustic,2,66103,1.1017166666666667
2025-11,Indie Rock,"Experimental, Dream Pop, Lo-Fi",2,65890,1.0981666666666667
2025-11,Indie Rock,Indie Folk / Singer-Songwriter,1,59897,0.9982833333333333
2025-11,Indie Pop,Jangle Pop / Soft Rock,1,36768,0.6128
2025-11,Indie Pop,Latin Alternative / Singer-Songwriter,1,34774,0.5795666666666667
2025-11,Canción de Autor,Latin Fusion / Pop Folk,1,32306,0.5384333333333333
2025-11,Indie Folk,Canción de Autor,6,29157,0.48595
2025-11,Indie Pop,Pop Rock / Urban,4,27927,0.46545000000000003
2025-11,Canción de Autor,Experimental Folk,3,23886,0.3981
2025-11,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",6,17703,0.29505000000000003
2025-11,Indie Pop,Singer-Songwriter,4,16095,0.26825
2025-11,Indie Rock,Alternative Rock,2,12988,0.21646666666666667
2025-11,Canción de Autor,Folk Fusion / Rock,1,10945,0.18241666666666667
2025-11,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",4,6926,0.11543333333333335
2025-11,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,6145,0.10241666666666667
2025-11,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",2,4704,0.0784
2025-11,Indie Pop,Bedroom Pop / Lo-Fi,2,4387,0.07311666666666666
2025-11,Indie Pop,Funk Pop / Psychedelic,1,3607,0.060116666666666665
2025-11,Indie Pop,Psychedelic Pop / R&B,1,2320,0.03866666666666667
2025-11,Rock Argentino,"Hard Rock, Heavy Blues",3,1897,0.03161666666666667
2025-11,Indie Folk,Acoustic / Pop,1,1839,0.03065
2025-11,Rock Nacional,Rock Stone / Blues Rock,4,1811,0.030183333333333333
2025-11,Indie Pop,"Dream Pop, R&B Soul",2,1425,0.02375
2025-11,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",4,1305,0.02175
2025-11,Canción de Autor,Folklore Fusion / Jazz,1,0,0.0
2025-11,Canción de Autor,Rumba / Folk Pop,1,0,0.0
2025-11,Indie Pop,Pop Urbano,1,0,0.0
2025-11,Indie Rock,"Afro-Pop Fusion, Art Pop",1,0,0.0
2025-11,Indie Rock,MPB / Post-Punk,1,0,0.0
2025-11,Indie Rock,"New Wave, Synth-Pop",1,0,0.0
2025-11,Indie Rock,Post-Punk / Pop Rock,1,0,0.0
2025-11,Urbano Latino,Dembow / Trap Latino,1,0,0.0
2025-12,Indie Pop,Electropop / Indie Chileno,53,9010758,150.1793
2025-12,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",33,3443291,57.38818333333334
2025-12,Indie Folk,Canción Latinoamericana,32,3405454,56.75756666666667
2025-12,Indie Pop,"Canción de Autor, Art Pop",28,3303632,55.06053333333333
2025-12,Rock Nacional,Rock Stone / Blues Rock,19,2955192,49.2532
2025-12,Indie Folk,Folk / Canción de Autor,20,2739461,45.65768333333333
2025-12,Rock Nacional,Rock Argentino / Reggae Rock,14,2593741,43.229016666666666
2025-12,Rock Nacional,Rock Argentino / Blues Rock,13,2536217,42.27028333333333
2025-12,Indie Folk,Folk Pop / Acoustic / Latin Alternative,16,2091984,34.8664
2025-12,Indie Pop,Alternative / Bedroom Pop,15,1846457,30.774283333333333
2025-12,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",16,1677353,27.955883333333333
2025-12,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",11,1475502,24.5917
2025-12,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",13,1441489,24.024816666666666
2025-12,Indie Rock,Reggae Rock / Psychedelic,8,1430772,23.8462
2025-12,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",9,1428020,23.800333333333334
2025-12,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",11,1242101,20.70168333333333
2025-12,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,10,1227945,20.46575
2025-12,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",10,1102704,18.3784
2025-12,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",7,1082455,18.040916666666668
2025-12,Urbano Latino,Rap Punk / Cumbia / Dancehall,6,1038175,17.30291666666667
2025-12,Indie Pop,Indie Folk / Pop Tropical,7,991940,16.532333333333334
2025-12,Indie Pop,Synth-Pop / Disco Rock,5,986665,16.444416666666665
2025-12,Indie Pop,Indie Rock / Lo-Fi,7,898763,14.979383333333335
2025-12,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",2,845226,14.0871
2025-12,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",10,843003,14.05005
2025-12,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",12,704627,11.743783333333333
2025-12,Rock Nacional,Rock Barrial,6,703777,11.729616666666667
2025-12,Indie Folk,Canción de Autor,6,697114,11.618566666666666
2025-12,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",8,677129,11.285483333333334
2025-12,Indie Rock,"Post-Punk, Space Rock, Noise Pop",9,671702,11.195033333333335
2025-12,Indie Rock,"Garage Rock, Post-Punk",6,661002,11.0167
2025-12,Rock Argentino,"Reggae Rock, Post-Punk",6,649596,10.8266
2025-12,Indie Rock,"Experimental, Dream Pop, Lo-Fi",4,642336,10.7056
2025-12,Indie Folk,Psych Folk / Americana,4,616331,10.272183333333334
2025-12,Rock Argentino,"Hard Rock, Heavy Blues",4,583458,9.7243
2025-12,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",6,567970,9.466166666666666
2025-12,Rock Argentino,"Pop Rock, Piano Rock",8,543820,9.063666666666666
2025-12,Indie Rock,"Art Rock, Alternative Rock",6,537025,8.950416666666666
2025-12,Canción de Autor,"Folktronica, Indie Folk",9,526611,8.77685
2025-12,Indie Pop,Lo-Fi / Bedroom Pop,3,454602,7.5767
2025-12,Indie Pop,Dream Pop / Bedroom Soul,2,454468,7.574466666666667
2025-12,Indie Rock,"Canción de Autor, Bedroom Pop",3,450357,7.50595
2025-12,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",6,438867,7.31445
2025-12,Indie Pop,Psychedelic Pop / R&B,2,437956,7.299266666666667
2025-12,Indie Folk,"Acoustic, Singer-Songwriter",4,429866,7.164433333333333
2025-12,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",5,402396,6.706599999999999
2025-12,Indie Rock,MPB / Post-Punk,2,401476,6.6912666666666665
2025-12,Indie Rock,Alt-Country / Experimental Rock,4,396013,6.600216666666666
2025-12,Canción de Autor,Pop Folk / Latin Singer-Songwriter,9,391835,6.530583333333333
2025-12,Indie Pop,Pop Rock / Synth-Pop,5,386624,6.443733333333333
2025-12,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",6,366800,6.113333333333332
2025-12,Urbano / Trap,EDM / Trap / Session Producer,2,348985,5.816416666666667
2025-12,Indie Pop,Bedroom Pop / Minimal Pop,2,345525,5.75875
2025-12,Canción de Autor,Indie Folk,4,301099,5.018316666666667
2025-12,Rock Nacional,Pop Rock / New Wave,1,297493,4.958216666666667
2025-12,Indie Rock,Alternative Rock,1,290888,4.848133333333333
2025-12,Indie Folk,Acoustic / Pop,4,283104,4.7184
2025-12,Indie Pop,Electropop / Urban Pop,2,275516,4.591933333333333
2025-12,Canción de Autor,"Indie Folk, Canción Platense",6,269625,4.49375
2025-12,Indie Pop,Electropop / Synth-Pop,2,268427,4.4737833333333334
2025-12,Rock Argentino,Pop Rock,1,267440,4.457333333333334
2025-12,Indie Rock,Alternative,4,260039,4.333983333333333
2025-12,Indie Pop,Psychedelic Pop / Synth-Pop,2,258997,4.3166166666666665
2025-12,Indie Pop,Electropop / Ambient Pop,1,255592,4.2598666666666665
2025-12,Indie Pop,Pop Urbano / Bedroom Pop,1,252932,4.215533333333333
2025-12,Indie Rock,Indie Rock Argentino / Post-Punk Revival,2,250130,4.168833333333334
2025-12,Indie Pop,Electropop / Latin Fusion,1,244329,4.07215
2025-12,Rock Argentino,"Post-Punk, Hard Rock",2,242081,4.034683333333333
2025-12,Indie Rock,"Punk Rock, Krautrock Argentino",1,241297,4.021616666666667
2025-12,Rock Argentino,Post-Punk / Tango Rock,1,241067,4.017783333333333
2025-12,Indie Rock,Post-Punk / Dance-Punk,1,239920,3.998666666666667
2025-12,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",4,235402,3.9233666666666664
2025-12,Indie Folk,Jazz Latinoamericano / Bossa Nova,3,231114,3.8519
2025-12,Indie Pop,Indie Folk / Singer-Songwriter,2,228450,3.8075
2025-12,Indie Pop,Chillwave / Electronic,1,228062,3.8010333333333333
2025-12,Canción de Autor,"Rock de Cámara, Experimental Folk",6,223188,3.7198
2025-12,Rock Nacional,Pop Rock / Art Pop,3,221272,3.6878666666666664
2025-12,Indie Rock,Indie Folk / Alternative,2,216236,3.6039333333333334
2025-12,Rock Argentino,Alternative Rock / Post-Punk,1,209733,3.49555
2025-12,Indie Pop,Bedroom Pop,1,209113,3.4852166666666666
2025-12,Indie Folk,Bolero / Latin Fusion,1,208659,3.47765
2025-12,Indie Folk,Acoustic / Canción de Autor,3,204967,3.4161166666666665
2025-12,Rock Argentino,Pop Rock / Canción de Autor,1,202822,3.3803666666666667
2025-12,Indie Pop,Pop Rock / Canción de Autor,1,201878,3.3646333333333334
2025-12,Indie Pop,Electropop / Latin Alternative,1,201290,3.354833333333333
2025-12,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",3,198340,3.3056666666666663
2025-12,Indie Pop,Dream Pop / Experimental,3,194425,3.240416666666667
2025-12,Canción de Autor,Folk Fusion / Rock,4,194020,3.2336666666666667
2025-12,Indie Pop,Electropop / Art Pop,2,193362,3.2226999999999997
2025-12,Indie Folk,Singer-Songwriter,1,190983,3.18305
2025-12,Urbano Latino,Alternative Hip-Hop / Latin Fusion,1,189867,3.16445
2025-12,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",4,184277,3.0712833333333336
2025-12,Rock Nacional,Rock Progresivo / Jazz Rock,3,182095,3.0349166666666667
2025-12,Canción de Autor,"Indie Pop, Folk Latinoamericano",3,174921,2.91535
2025-12,Indie Rock,Garage Rock / Psychedelic,1,164804,2.7467333333333332
2025-12,Canción de Autor,"Candombe Beat, Folk Uruguayo",5,164741,2.7456833333333335
2025-12,Indie Rock,"Post-Punk, New Wave",2,157731,2.6288500000000004
2025-12,Indie Pop,Canción de Autor / Folk,1,148007,2.4667833333333333
2025-12,Urbano Latino,Dembow / Trap Latino,1,144019,2.400316666666667
2025-12,Indie Pop,"R&B Urbano, Bedroom Pop",2,138217,2.3036166666666666
2025-12,Canción de Autor,Latin Fusion / Pop Folk,3,128421,2.14035
2025-12,Indie Rock,Dance-Rock / Post-Punk,8,102488,1.7081333333333335
2025-12,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,98053,1.6342166666666667
2025-12,Indie Pop,"Synth-Pop, Bedroom Pop",1,81783,1.36305
2025-12,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",1,66357,1.10595
2025-12,Indie Pop,R&B / Bedroom Pop,2,39664,0.6610666666666667
2025-12,Indie Rock,Indie Folk / Americana,1,33583,0.5597166666666666
2025-12,Urbano Latino,Alternative R&B / Pop Urbano,1,27916,0.46526666666666666
2025-12,Indie Rock,"Punk Folk, Experimental Rock",2,27454,0.4575666666666667
2025-12,Canción de Autor,Rumba / Reggae / Folk Fusion,2,25064,0.41773333333333335
2025-12,Rock Argentino,Folk Rock / Psychedelic Rock,2,22200,0.37
2025-12,Indie Folk,Alt-Country / Acoustic,1,19868,0.33113333333333334
2025-12,Rock Argentino,Pop Rock / Fusion,1,19460,0.3243333333333333
2025-12,Indie Pop,Pop Rock / Urban,1,17443,0.2907166666666667
2025-12,Indie Pop,Funk Pop / Psychedelic,2,16390,0.27316666666666667
2025-12,Rock Argentino,Blues Rock / Psicodelia,2,12731,0.21218333333333333
2025-12,Indie Pop,Dream Pop / Latin Pop,1,8840,0.14733333333333334
2025-12,Indie Folk,Folk Rock / Alt-Country,1,6274,0.10456666666666667
2025-12,Indie Folk,Alt-Country / Soul,1,6267,0.10445
2025-12,Indie Rock,Indie Pop / Alternative,1,5817,0.09695
2025-12,Indie Rock,Americana / Roots Rock,1,5523,0.09205
2025-12,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",3,5083,0.08471666666666666
2025-12,Indie Rock,"New Wave, Synth-Pop",1,5052,0.0842
2025-12,Rock Argentino,"Post-Punk, New Wave, Darkwave",1,4957,0.08261666666666667
2025-12,Indie Rock,Post-Punk,4,4669,0.07781666666666667
2025-12,Canción de Autor,Experimental Folk,1,4283,0.07138333333333333
2025-12,Rock Argentino,"Folk Rock, Progressive Rock",3,3485,0.058083333333333334
2025-12,Indie Pop,Latin Alternative / Ambient,1,2864,0.047733333333333336
2025-12,Indie Pop,Alternative R&B / Trip-Hop,1,2754,0.0459
2025-12,Indie Pop,"Psicodelia, Bedroom Pop",1,2567,0.04278333333333333
2025-12,Indie Folk,Lo-Fi / Folk Chileno,1,2280,0.038
2025-12,Indie Rock,Psychedelic Pop / Alt-Pop,1,2235,0.03725
2025-12,Indie Rock,"Afro-Pop Fusion, Art Pop",1,1853,0.030883333333333332
2025-12,Rock Argentino,Progressive Rock / Drummer,1,1841,0.030683333333333333
2025-12,Indie Rock,Emo / Alternative,1,1822,0.030366666666666667
2025-12,Indie Rock,Lo-Fi / Experimental Rock,1,1493,0.024883333333333334
2025-12,Rock Argentino,Folk Rock / Folklore Fusion,1,1431,0.02385
2025-12,Indie Pop,Bedroom Pop / Lo-Fi,1,1384,0.023066666666666666
2025-12,Canción de Autor,Folk Latinoamericano / Tropical,1,1268,0.021133333333333334
2025-12,Indie Rock,Indie Folk / Singer-Songwriter,1,1025,0.017083333333333332
2025-12,Indie Pop,"Electro-Pop, Performático",1,973,0.016216666666666667
2025-12,Indie Folk,Indie Pop / Electronic,1,739,0.012316666666666667
2025-12,Indie Rock,Garage Rock Revival / Post-Punk,2,336,0.005600000000000001
2025-12,Indie Rock,"Indie Folk, Alternative Rock",1,150,0.0025
2025-12,Urbano Latino,Reggaeton / Pop Latino,1,0,0.0
2026-01,Indie Folk,Folk / Canción de Autor,69,11237446,187.29076666666668
2026-01,Urbano / Trap,Trap Argentino / R&B,48,7832379,130.53965
2026-01,Rock Nacional,Rock Stone / Blues Rock,24,4204907,70.08178333333333
2026-01,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",16,3997403,66.62338333333334
2026-01,Indie Rock,"Post-Punk, Space Rock, Noise Pop",12,2165466,36.0911
2026-01,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",12,2146829,35.780483333333336
2026-01,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",17,1957180,32.61966666666667
2026-01,Rock Argentino,"Reggae Rock, Post-Punk",10,1735210,28.920166666666667
2026-01,Rock Nacional,Rock Argentino / Reggae Rock,6,1684388,28.073133333333335
2026-01,Indie Folk,Canción Latinoamericana,14,1549949,25.832483333333332
2026-01,Canción de Autor,Folk Fusion / Rock,14,1543558,25.725966666666668
2026-01,Indie Folk,Folk Pop / Acoustic / Latin Alternative,9,1432196,23.869933333333332
2026-01,Rock Nacional,Rock Argentino / Blues Rock,7,1414085,23.568083333333334
2026-01,Indie Rock,"Experimental, Dream Pop, Lo-Fi",7,1307389,21.789816666666667
2026-01,Indie Pop,Indie Rock / Lo-Fi,11,1223745,20.39575
2026-01,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",9,1163424,19.3904
2026-01,Rock Argentino,"Post-Punk, Hard Rock",7,1161496,19.358266666666665
2026-01,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",17,1102499,18.374983333333333
2026-01,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",6,961341,16.02235
2026-01,Indie Rock,"Alternative Rock, Garage Rock",5,896564,14.942733333333333
2026-01,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",7,872571,14.54285
2026-01,Indie Pop,Indie Folk / Pop Tropical,5,870181,14.503016666666666
2026-01,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",6,825829,13.763816666666667
2026-01,Indie Pop,Electropop / Indie Chileno,8,817867,13.631116666666667
2026-01,Indie Folk,Canción de Autor,7,814698,13.5783
2026-01,Rock Nacional,Rock Progresivo / Jazz Rock,7,805696,13.428266666666666
2026-01,Indie Pop,"Canción de Autor, Art Pop",6,759385,12.656416666666667
2026-01,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",6,738637,12.310616666666668
2026-01,Canción de Autor,Pop Folk / Latin Singer-Songwriter,3,685123,11.418716666666667
2026-01,Canción de Autor,"Folktronica, Indie Folk",4,680452,11.340866666666667
2026-01,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",10,672770,11.212833333333334
2026-01,Canción de Autor,"Indie Folk, Canción Platense",4,656945,10.949083333333334
2026-01,Indie Pop,Pop Rock / Synth-Pop,7,646254,10.770900000000001
2026-01,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",6,628287,10.47145
2026-01,Indie Rock,"Art Rock, Alternative Rock",7,547561,9.126016666666667
2026-01,Indie Rock,"Punk Folk, Experimental Rock",3,494938,8.248966666666666
2026-01,Indie Rock,Indie Rock Argentino / Post-Punk Revival,3,490197,8.16995
2026-01,Indie Pop,Electropop / Urban Pop,2,482492,8.041533333333334
2026-01,Rock Argentino,"Pop Rock, Piano Rock",6,480408,8.0068
2026-01,Rock Nacional,Rock Barrial,3,449712,7.4952000000000005
2026-01,Rock Argentino,Post-Punk / Folklore Rock,3,411486,6.8581
2026-01,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",3,366563,6.109383333333334
2026-01,Rock Argentino,"Folk Rock, Progressive Rock",3,357840,5.964
2026-01,Indie Pop,Synth-Pop / Disco Rock,2,352484,5.874733333333333
2026-01,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",5,340822,5.680366666666666
2026-01,Indie Pop,"R&B Urbano, Bedroom Pop",3,326020,5.433666666666666
2026-01,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,7,322715,5.378583333333334
2026-01,Rock Nacional,Rock Stone / Barrial,2,293160,4.886
2026-01,Indie Pop,Electropop / Art Pop,3,290955,4.84925
2026-01,Rock Argentino,Pop Rock / Indie Pop,2,281649,4.6941500000000005
2026-01,Indie Folk,Alt-Country / Acoustic,1,280000,4.666666666666667
2026-01,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",2,277144,4.619066666666667
2026-01,Canción de Autor,Folk Latinoamericano / Tropical,1,264400,4.406666666666666
2026-01,Indie Folk,"Acoustic, Singer-Songwriter",1,264187,4.403116666666667
2026-01,Rock Argentino,Post-Punk / Tango Rock,1,241067,4.017783333333333
2026-01,Urbano Latino,Alternative Hip-Hop / Latin Fusion,1,234133,3.9022166666666664
2026-01,Indie Rock,Post-Punk / Pop Rock,3,228403,3.806716666666667
2026-01,Indie Folk,Folk Rock / Alt-Country,1,215837,3.5972833333333334
2026-01,Rock Argentino,Pop Rock,2,212107,3.5351166666666667
2026-01,Canción de Autor,"Rock de Cámara, Experimental Folk",2,206902,3.448366666666667
2026-01,Rock Argentino,Progressive Rock / Drummer,1,202480,3.3746666666666667
2026-01,Indie Rock,MPB / Post-Punk,1,200738,3.3456333333333332
2026-01,Rock Nacional,Pop Rock / New Wave,2,194606,3.243433333333333
2026-01,Indie Folk,Acoustic / Pop,1,188400,3.14
2026-01,Indie Folk,Jazz Latinoamericano / Bossa Nova,1,186210,3.1035
2026-01,Canción de Autor,Latin Fusion / Pop Folk,2,171724,2.8620666666666668
2026-01,Indie Rock,"Post-Punk, New Wave",1,155688,2.5948
2026-01,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",6,152909,2.548483333333333
2026-01,Indie Pop,Funk Pop / Psychedelic,1,148918,2.4819666666666667
2026-01,Rock Argentino,Folk Rock / Psychedelic Rock,1,139227,2.32045
2026-01,Indie Rock,"Garage Rock, Post-Punk",4,126918,2.1153
2026-01,Indie Rock,"Canción de Autor, Bedroom Pop",2,103539,1.72565
2026-01,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,78455,1.307583333333333
2026-01,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,54755,0.9125833333333333
2026-01,Indie Pop,"Synth-Pop, Bedroom Pop",1,35813,0.5968833333333333
2026-01,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,35139,0.58565
2026-01,Canción de Autor,"Candombe Beat, Folk Uruguayo",2,23647,0.39411666666666667
2026-01,Rock Argentino,Blues Rock / Psicodelia,1,18625,0.3104166666666667
2026-01,Rock Argentino,"Hard Rock, Art Rock",1,18419,0.30698333333333333
2026-01,Rock Argentino,"Hard Rock, Heavy Blues",2,16596,0.2766
2026-01,Indie Pop,"Jangle Pop, Post-Punk",2,15180,0.253
2026-01,Indie Pop,Pop Rock / Canción de Autor,2,14256,0.2376
2026-01,Indie Folk,Psych Folk / Americana,1,7287,0.12145
2026-01,Indie Rock,"New Wave, Synth-Pop",1,5991,0.09985
2026-01,Indie Rock,Lo-Fi / Experimental Rock,3,5118,0.0853
2026-01,Urbano Latino,DJ / Reggaeton / Trap,1,3650,0.060833333333333336
2026-01,Canción de Autor,Indie Folk / Rock Argentino,1,3601,0.06001666666666667
2026-01,Urbano Latino,"Alternative R&B, Trap Pop",1,2074,0.03456666666666667
2026-01,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,1821,0.03035
2026-01,Indie Pop,"Dream Pop, Slowcore",1,1522,0.025366666666666666
2026-01,Rock Argentino,Folk Rock / Folklore Fusion,1,1299,0.02165
2026-01,Indie Pop,"Electro-Pop, Performático",1,1011,0.01685
2026-01,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",1,864,0.0144
2026-01,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,0,0.0
2026-02,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",41,5488290,91.4715
2026-02,Indie Folk,Indie Rock / Bedroom Pop,19,3799306,63.32176666666667
2026-02,Indie Folk,Folk / Canción de Autor,16,2973389,49.55648333333333
2026-02,Canción de Autor,"Rock de Cámara, Experimental Folk",10,2546049,42.434149999999995
2026-02,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",12,1959072,32.6512
2026-02,Urbano / Trap,Trap Argentino / R&B,13,1825788,30.4298
2026-02,Rock Nacional,Blues Rock / Hard Rock / Indie Rock,8,1702506,28.3751
2026-02,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",9,1435520,23.925333333333334
2026-02,Indie Rock,"Experimental, Dream Pop, Lo-Fi",7,1389921,23.16535
2026-02,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",9,1330476,22.174599999999998
2026-02,Canción de Autor,Folk Rock / Indie Pop Español,7,1207061,20.117683333333336
2026-02,Rock Argentino,"Reggae Rock, Post-Punk",9,1013554,16.892566666666667
2026-02,Indie Rock,Indie Rock Argentino / Post-Punk Revival,4,977548,16.292466666666666
2026-02,Indie Pop,Electropop / Indie Chileno,6,958233,15.97055
2026-02,Indie Folk,Folk Pop / Acoustic / Latin Alternative,6,944629,15.743816666666667
2026-02,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",5,924081,15.40135
2026-02,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",8,896773,14.946216666666668
2026-02,Indie Pop,Indie Folk / Pop Tropical,5,885265,14.754416666666668
2026-02,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",17,818321,13.638683333333333
2026-02,Indie Rock,"Post-Punk, Space Rock, Noise Pop",7,780712,13.011866666666668
2026-02,Indie Pop,"Dream Pop, Slowcore",4,676073,11.267883333333334
2026-02,Indie Folk,Canción Latinoamericana,5,639201,10.65335
2026-02,Rock Nacional,Rock Argentino / Blues Rock,4,610342,10.172366666666667
2026-02,Indie Pop,Indie Rock / Lo-Fi,3,554635,9.243916666666667
2026-02,Rock Nacional,Rock Stone / Blues Rock,4,519972,8.6662
2026-02,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",3,467198,7.7866333333333335
2026-02,Canción de Autor,Pop Folk / Latin Singer-Songwriter,2,463261,7.721016666666666
2026-02,Rock Argentino,"Post-Punk, Hard Rock",2,463147,7.719116666666666
2026-02,Rock Argentino,Pop Rock / Canción de Autor,3,408055,6.800916666666667
2026-02,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,401305,6.688416666666667
2026-02,Indie Rock,"Indie Folk, Alternative Rock",2,400186,6.669766666666667
2026-02,Rock Argentino,"Folk Rock, Progressive Rock",3,289048,4.817466666666667
2026-02,Indie Rock,"Post-Punk, New Wave",1,272813,4.546883333333334
2026-02,Indie Rock,"Punk Folk, Experimental Rock",3,257701,4.295016666666666
2026-02,Indie Pop,Electropop / Urban Pop,1,241246,4.020766666666667
2026-02,Rock Argentino,Post-Punk / Tango Rock,1,241067,4.017783333333333
2026-02,Indie Rock,"Lo-Fi, Alternative Rock",2,222422,3.7070333333333334
2026-02,Indie Folk,Canción de Autor,3,219310,3.6551666666666667
2026-02,Canción de Autor,Indie Folk,2,215879,3.5979833333333335
2026-02,Rock Argentino,Pop Rock,1,210427,3.5071166666666667
2026-02,Indie Pop,Pop Rock / Synth-Pop,2,199425,3.32375
2026-02,Urbano Latino,DJ / Reggaeton / Trap,1,195165,3.25275
2026-02,Rock Nacional,Pop Rock / New Wave,1,188240,3.1373333333333333
2026-02,Canción de Autor,Folk Latinoamericano / Jazz / Flamenco,4,185316,3.0886
2026-02,Rock Argentino,Post-Punk / Folklore Rock,1,179679,2.99465
