Mes,genero_principal,generos_secundarios,cantidad_reproducciones,msPlayed,minutosPlayed
2026-01,Rock Argentino,"Hard Rock, Art Rock",1,18419,0.30698333333333333
2026-01,Rock Argentino,"Hard Rock, Heavy Blues",2,16596,0.2766
2026-01,Indie Pop,"Jangle Pop, Post-Punk",2,15180,0.253
2026-01,Indie Rock,"New Wave, Synth-Pop",1,5991,0.09985
2026-01,Urbano Latino,"Alternative R&B, Trap Pop",1,2074,0.03456666666666667
2026-01,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,1821,0.03035
2026-01,Indie Pop,"Dream Pop, Slowcore",1,1522,0.025366666666666666
2026-01,Indie Pop,"Electro-Pop, Performático",1,1011,0.01685
2026-01,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",1,864,0.0144
2026-01,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,0,0.0
2026-02,Indie / Unmapped,Alternative / Various,251,35945986,599.0997666666667
2026-02,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",41,5488290,91.4715
2026-02,Canción de Autor,"Rock de Cámara, Experimental Folk",10,2546049,42.434149999999995
2026-02,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",12,1959072,32.6512
2026-02,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",9,1435520,23.925333333333334
2026-02,Indie Rock,"Experimental, Dream Pop, Lo-Fi",7,1389921,23.16535
2026-02,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",9,1330476,22.174599999999998
2026-02,Rock Argentino,"Reggae Rock, Post-Punk",9,1013554,16.892566666666667
2026-02,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",5,924081,15.40135
2026-02,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",8,896773,14.946216666666668
2026-02,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",17,818321,13.638683333333333
2026-02,Indie Rock,"Post-Punk, Space Rock, Noise Pop",7,780712,13.011866666666668
2026-02,Indie Pop,"Dream Pop, Slowcore",4,676073,11.267883333333334
2026-02,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",3,467198,7.7866333333333335
2026-02,Rock Argentino,"Post-Punk, Hard Rock",2,463147,7.719116666666666
2026-02,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,401305,6.688416666666667
2026-02,Indie Rock,"Indie Folk, Alternative Rock",2,400186,6.669766666666667
2026-02,Rock Argentino,"Folk Rock, Progressive Rock",3,289048,4.817466666666667
2026-02,Indie Rock,"Post-Punk, New Wave",1,272813,4.546883333333334
2026-02,Indie Rock,"Punk Folk, Experimental Rock",3,257701,4.295016666666666
2026-02,Indie Rock,"Lo-Fi, Alternative Rock",2,222422,3.7070333333333334
2026-02,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",6,201499,3.358316666666666
2026-02,Rock Argentino,"Hard Rock, Heavy Blues",1,173874,2.8979
2026-02,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",3,153830,2.563833333333333
2026-02,Indie Rock,"Garage Rock, Post-Punk",1,153800,2.5633333333333335
2026-02,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",5,151184,2.5197333333333334
2026-02,Indie Pop,"Canción de Autor, Art Pop",1,140650,2.3441666666666667
2026-02,Indie Pop,"R&B Urbano, Bedroom Pop",1,137053,2.2842166666666666
2026-02,Indie Rock,"Art Rock, Alternative Rock",5,47833,0.7972166666666667
2026-02,Canción de Autor,"Candombe Beat, Folk Uruguayo",1,21962,0.3660333333333333
2026-02,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",3,15951,0.26585
2026-02,Rock Argentino,"Pop Rock, Piano Rock",2,11558,0.19263333333333332
2026-02,Canción de Autor,"Indie Folk, Canción Platense",1,6704,0.11173333333333334
2026-02,Indie Pop,"Jangle Pop, Post-Punk",1,4951,0.08251666666666667
2026-02,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",1,1189,0.019816666666666666
2026-02,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",1,78,0.0013
2026-03,Indie / Unmapped,Alternative / Various,352,46721534,778.6922333333333
2026-03,Canción de Autor,"Indie Folk, Canción Platense",47,5229025,87.15041666666667
2026-03,Rock Argentino,"Post-Punk, Hard Rock",10,2262144,37.7024
2026-03,Canción de Autor,"Rock de Cámara, Experimental Folk",9,2000462,33.34103333333333
2026-03,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",25,1960050,32.667500000000004
2026-03,Rock Argentino,"Reggae Rock, Post-Punk",11,1467296,24.454933333333333
2026-03,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",7,1412909,23.548483333333333
2026-03,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",8,1366425,22.77375
2026-03,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",26,1216053,20.26755
2026-03,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,1099334,18.322233333333333
2026-03,Indie Rock,"Post-Punk, Space Rock, Noise Pop",5,1037161,17.28601666666667
2026-03,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",8,925707,15.428450000000002
2026-03,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",5,785192,13.086533333333334
2026-03,Indie Rock,"Indie Folk, Alternative Rock",3,600279,10.00465
2026-03,Indie Rock,"Experimental, Dream Pop, Lo-Fi",4,592486,9.874766666666666
2026-03,Indie Rock,"Punk Folk, Experimental Rock",3,583459,9.724316666666667
2026-03,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",3,568506,9.4751
2026-03,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",3,545356,9.089266666666667
2026-03,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,528855,8.814250000000001
2026-03,Canción de Autor,"Folktronica, Indie Folk",3,488519,8.141983333333332
2026-03,Rock Alternativo,"Experimental Folk, Post-Punk",2,431253,7.18755
2026-03,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",4,427659,7.12765
2026-03,Indie Pop,"Psicodelia, Bedroom Pop",2,403872,6.7312
2026-03,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",3,403727,6.728783333333333
2026-03,Indie Pop,"R&B Urbano, Bedroom Pop",6,392851,6.547516666666667
2026-03,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",3,307347,5.12245
2026-03,Rock Argentino,"Pop Rock, Piano Rock",5,296712,4.9452
2026-03,Indie Rock,"Canción de Autor, Bedroom Pop",4,268940,4.482333333333333
2026-03,Rock Argentino,"Hard Rock, Heavy Blues",1,248897,4.1482833333333335
2026-03,Indie Pop,"Dream Pop, Slowcore",5,217219,3.6203166666666666
2026-03,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",2,216987,3.6164500000000004
2026-03,Indie Pop,"Electro-Pop, Performático",1,209133,3.48555
2026-03,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,198433,3.3072166666666667
2026-03,Indie Pop,"Canción de Autor, Art Pop",1,196600,3.276666666666667
2026-03,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",3,196319,3.2719833333333335
2026-03,Indie Rock,"Garage Rock, Post-Punk",1,194087,3.234783333333333
2026-03,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",3,185773,3.0962166666666664
2026-03,Indie Rock,"Post-Punk, New Wave",1,155688,2.5948
2026-03,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",3,58757,0.9792833333333333
2026-03,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,30565,0.5094166666666666
2026-03,Indie Rock,"Afro-Pop Fusion, Art Pop",1,26585,0.44308333333333333
2026-03,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",24,16842,0.2807
2026-03,Indie Rock,"Art Rock, Alternative Rock",1,15801,0.26335
2026-03,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,5565,0.09275
2026-03,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,2276,0.03793333333333333
2026-03,Indie Pop,"Dream Pop, R&B Soul",1,1278,0.0213
2026-03,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",1,0,0.0
2026-03,Rock Argentino,"Folk Rock, Progressive Rock",1,0,0.0
2026-04,Indie / Unmapped,Alternative / Various,737,119263720,1987.7286666666666
2026-04,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",178,32254639,537.5773166666667
2026-04,Rock Alternativo,"Experimental Folk, Post-Punk",78,12474503,207.90838333333335
2026-04,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",24,4602806,76.71343333333334
2026-04,Indie Rock,"Post-Punk, Space Rock, Noise Pop",16,2499917,41.665283333333335
2026-04,Indie Rock,"Experimental, Dream Pop, Lo-Fi",14,2472818,41.213633333333334
2026-04,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",15,2215723,36.928716666666666
2026-04,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",7,1644156,27.4026
2026-04,Rock Argentino,"Post-Punk, Hard Rock",10,1478295,24.63825
2026-04,Indie Rock,"Canción de Autor, Bedroom Pop",5,1105386,18.423099999999998
2026-04,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",12,1065911,17.765183333333333
2026-04,Indie Rock,"Garage Rock, Post-Punk",5,990984,16.5164
2026-04,Indie Rock,"Alternative Rock, Garage Rock",5,950308,15.838466666666667
2026-04,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",6,946369,15.772816666666667
2026-04,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",5,876724,14.612066666666667
2026-04,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",6,851741,14.195683333333333
2026-04,Indie Rock,"Art Rock, Alternative Rock",7,811508,13.525133333333333
2026-04,Canción de Autor,"Rock de Cámara, Experimental Folk",4,746439,12.44065
2026-04,Canción de Autor,"Indie Folk, Canción Platense",5,701079,11.68465
2026-04,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",6,665639,11.093983333333332
2026-04,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,651396,10.8566
2026-04,Rock Argentino,"Pop Rock, Piano Rock",6,538453,8.974216666666667
2026-04,Rock Argentino,"Folk Rock, Progressive Rock",3,510133,8.502216666666666
2026-04,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,502825,8.380416666666667
2026-04,Indie Pop,"Canción de Autor, Art Pop",5,443775,7.39625
2026-04,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",3,424786,7.079766666666666
2026-04,Canción de Autor,"Indie Pop, Folk Latinoamericano",2,398852,6.6475333333333335
2026-04,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",7,354223,5.903716666666667
2026-04,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",2,341957,5.699283333333334
2026-04,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,254109,4.23515
2026-04,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",1,240300,4.005
2026-04,Rock Argentino,"Hard Rock, Heavy Blues",2,232459,3.8743166666666666
2026-04,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",13,220895,3.681583333333333
2026-04,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,220716,3.6786
2026-04,Indie Pop,"Dream Pop, R&B Soul",1,208240,3.470666666666667
2026-04,Rock Argentino,"Reggae Rock, Post-Punk",1,191800,3.1966666666666668
2026-04,Indie Pop,"R&B Urbano, Bedroom Pop",2,181702,3.028366666666667
2026-04,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",1,50521,0.8420166666666666
2026-04,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",1,33304,0.5550666666666667
2026-04,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",12,24706,0.41176666666666667
2026-04,Indie Rock,"Indie Folk, Alternative Rock",1,5865,0.09775
2026-04,Indie Pop,"Jangle Pop, Post-Punk",1,5456,0.09093333333333334
2026-04,Indie Pop,"Synth-Pop, Bedroom Pop",1,105,0.00175
2026-05,Indie / Unmapped,Alternative / Various,414,61065827,1017.7637833333333
2026-05,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",63,9303966,155.0661
2026-05,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",48,8364076,139.40126666666666
2026-05,Rock Alternativo,"Experimental Folk, Post-Punk",27,4243776,70.72959999999999
2026-05,Indie Rock,"Alternative Rock, Garage Rock",23,3907664,65.12773333333334
2026-05,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",12,2300613,38.34355
2026-05,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",11,2280045,38.00075
2026-05,Rock Argentino,"Pop Rock, Piano Rock",12,2221307,37.02178333333333
2026-05,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",11,1999849,33.330816666666664
2026-05,Indie Rock,"Post-Punk, Space Rock, Noise Pop",7,1562458,26.040966666666666
2026-05,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",6,1481893,24.698216666666667
2026-05,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",13,1277763,21.29605
2026-05,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",7,908909,15.148483333333335
2026-05,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",10,580065,9.66775
2026-05,Canción de Autor,"Indie Folk, Canción Platense",8,507170,8.452833333333333
2026-05,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",2,484947,8.082450000000001
2026-05,Rock Argentino,"Folk Rock, Progressive Rock",4,481378,8.022966666666667
2026-05,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",2,442737,7.37895
2026-05,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",3,433461,7.22435
2026-05,Rock Argentino,"Post-Punk, Hard Rock",1,429400,7.156666666666666
2026-05,Rock Argentino,"Reggae Rock, Post-Punk",2,398027,6.633783333333334
2026-05,Indie Pop,"Psicodelia, Bedroom Pop",1,360533,6.008883333333333
2026-05,Indie Pop,"Dream Pop, Slowcore",2,335421,5.590350000000001
2026-05,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",5,322455,5.37425
2026-05,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,318854,5.314233333333333
2026-05,Canción de Autor,"Folktronica, Indie Folk",2,278127,4.63545
2026-05,Indie Pop,"Canción de Autor, Art Pop",4,277349,4.622483333333333
2026-05,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",2,256712,4.278533333333334
2026-05,Canción de Autor,"Rock de Cámara, Experimental Folk",3,213646,3.560766666666667
2026-05,Canción de Autor,"Indie Pop, Folk Latinoamericano",1,212575,3.5429166666666667
2026-05,Indie Rock,"Punk Folk, Experimental Rock",1,193012,3.2168666666666668
2026-05,Indie Rock,"Experimental, Dream Pop, Lo-Fi",2,190342,3.1723666666666666
2026-05,Indie Pop,"Synth-Pop, Bedroom Pop",1,166950,2.7825
2026-05,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",5,153238,2.5539666666666667
2026-05,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",2,147507,2.45845
2026-05,Indie Pop,"R&B Urbano, Bedroom Pop",2,135939,2.26565
2026-05,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,119187,1.98645
2026-05,Indie Rock,"Canción de Autor, Bedroom Pop",2,60333,1.00555
2026-05,Indie Pop,"Jangle Pop, Post-Punk",1,41520,0.692
2026-05,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",3,34555,0.5759166666666666
2026-05,Indie Rock,"Art Rock, Alternative Rock",2,27817,0.4636166666666667
2026-05,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",5,18164,0.30273333333333335
2026-05,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",1,7500,0.125
2026-05,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",1,1143,0.01905
2026-06,Indie / Unmapped,Alternative / Various,300,50428151,840.4691833333334
2026-06,Rock Argentino,"Hard Rock, Art Rock",93,18149925,302.49875
2026-06,Rock Argentino,"Post-Punk, Hard Rock",77,15121372,252.02286666666666
2026-06,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",101,13573647,226.22745
2026-06,Indie Pop,"Canción de Autor, Art Pop",16,2855886,47.5981
2026-06,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",18,2804162,46.73603333333333
2026-06,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",10,2795933,46.59888333333333
2026-06,Rock Argentino,"Pop Rock, Piano Rock",12,2000504,33.34173333333333
2026-06,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",12,1693549,28.225816666666667
2026-06,Rock Argentino,"Hard Rock, Heavy Blues",6,1625462,27.091033333333332
2026-06,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",6,1514560,25.24266666666667
2026-06,Indie Rock,"Post-Punk, Space Rock, Noise Pop",8,1273920,21.232
2026-06,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",5,1176738,19.612299999999998
2026-06,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",5,1146141,19.10235
2026-06,Canción de Autor,"Indie Folk, Canción Platense",5,930012,15.5002
2026-06,Indie Rock,"Canción de Autor, Bedroom Pop",4,907900,15.131666666666668
2026-06,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",6,776048,12.934133333333333
2026-06,Canción de Autor,"Rock de Cámara, Experimental Folk",5,739651,12.327516666666668
2026-06,Canción de Autor,"Folktronica, Indie Folk",4,473929,7.898816666666667
2026-06,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",4,472200,7.869999999999999
2026-06,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",2,312160,5.2026666666666666
2026-06,Indie Rock,"Experimental, Dream Pop, Lo-Fi",1,294307,4.905116666666666
2026-06,Indie Rock,"Lo-Fi, Alternative Rock",1,280313,4.671883333333334
2026-06,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",3,273976,4.5662666666666665
2026-06,Rock Alternativo,"Experimental Folk, Post-Punk",1,257701,4.295016666666666
2026-06,Canción de Autor,"Indie Pop, Folk Latinoamericano",2,242977,4.049616666666667
2026-06,Indie Pop,"Jangle Pop, Post-Punk",1,236667,3.94445
2026-06,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,234097,3.901616666666667
2026-06,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",1,229843,3.8307166666666665
2026-06,Indie Pop,"R&B Urbano, Bedroom Pop",2,227455,3.790916666666667
2026-06,Rock Argentino,"Reggae Rock, Post-Punk",2,225378,3.7563
2026-06,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",2,223281,3.7213499999999997
2026-06,Indie Pop,"Dream Pop, R&B Soul",1,209457,3.49095
2026-06,Indie Rock,"Alternative Rock, Garage Rock",1,183956,3.065933333333333
2026-06,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",1,156365,2.6060833333333333
2026-06,Indie Pop,"Dream Pop, Slowcore",1,52960,0.8826666666666667
2026-06,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",1,46950,0.7825
2026-06,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",10,24694,0.4115666666666667
2026-06,Indie Rock,"Art Rock, Alternative Rock",1,8402,0.14003333333333334
2026-06,Canción de Autor,"Candombe Beat, Folk Uruguayo",1,748,0.012466666666666666
2026-06,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",1,0,0.0
2026-07,Indie / Unmapped,Alternative / Various,280,43048425,717.47375
2026-07,Rock Argentino,"Post-Punk, Hard Rock",157,29767825,496.1304166666667
2026-07,Rock Argentino,"Hard Rock, Art Rock",46,8368941,139.48235
2026-07,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",43,7310784,121.8464
2026-07,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",26,3734083,62.234716666666664
2026-07,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",11,2373903,39.56505
2026-07,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",10,1646585,27.443083333333334
2026-07,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,1008586,16.809766666666665
2026-07,Indie Rock,"Post-Punk, Space Rock, Noise Pop",5,910486,15.174766666666667
2026-07,Rock Argentino,"Reggae Rock, Post-Punk",4,753416,12.556933333333333
2026-07,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",3,568976,9.482933333333332
2026-07,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",5,432520,7.208666666666667
2026-07,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",3,416828,6.947133333333333
2026-07,Indie Rock,"Alternative Rock, Garage Rock",3,388842,6.4807
2026-07,Indie Rock,"Experimental, Dream Pop, Lo-Fi",2,294759,4.912649999999999
2026-07,Rock Alternativo,"Experimental Folk, Post-Punk",1,257701,4.295016666666666
2026-07,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",1,248573,4.142883333333334
2026-07,Indie Rock,"Canción de Autor, Bedroom Pop",1,238512,3.9752
2026-07,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",1,209604,3.4934
2026-07,Rock Argentino,"Pop Rock, Piano Rock",1,178230,2.9705
2026-07,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",1,30003,0.50005
2026-07,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",1,22646,0.37743333333333334
2026-07,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",4,13202,0.22003333333333333
2026-07,Canción de Autor,"Rock de Cámara, Experimental Folk",1,908,0.015133333333333334
2026-07,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",4,32,0.0005333333333333334
2026-08,Indie / Unmapped,Alternative / Various,238,32064555,534.40925
2026-08,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",108,13885759,231.42931666666667
2026-08,Rock Argentino,"Post-Punk, Hard Rock",19,3561236,59.35393333333333
2026-08,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",20,3428401,57.14001666666667
2026-08,Rock Argentino,"Hard Rock, Art Rock",16,1822662,30.3777
2026-08,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",19,1400814,23.3469
2026-08,Rock Argentino,"Folk Rock, Progressive Rock",5,1223201,20.386683333333334
2026-08,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",8,1150398,19.173299999999998
2026-08,Rock Argentino,"Reggae Rock, Post-Punk",4,988681,16.47801666666667
2026-08,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",4,583517,9.725283333333334
2026-08,Indie Rock,"Post-Punk, Space Rock, Noise Pop",1,344000,5.733333333333333
2026-08,Indie Rock,"Experimental, Dream Pop, Lo-Fi",1,294307,4.905116666666666
2026-08,Indie Rock,"Art Rock, Alternative Rock",1,259000,4.316666666666666
2026-08,Indie Rock,"Punk Folk, Experimental Rock",1,248007,4.13345
2026-08,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",1,241747,4.029116666666667
2026-08,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",1,209893,3.4982166666666665
2026-08,Indie Rock,"Alternative Rock, Garage Rock",1,183956,3.065933333333333
2026-08,Indie Pop,"Canción de Autor, Art Pop",1,140650,2.3441666666666667
2026-08,Canción de Autor,"Indie Folk, Canción Platense",1,41714,0.6952333333333334
2026-08,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",1,30403,0.5067166666666667
2026-08,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",1,7070,0.11783333333333333
2026-08,Rock Alternativo,"Experimental Folk, Post-Punk",1,499,0.008316666666666667
