endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2025-10-07 00:03:00,Bad Bunny,VeLDÁ,235337,2025-10-07,3.922283333333333,0.06537138888888888,0,Tuesday,Martes,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-07 00:07:00,Bad Bunny,EoO,204768,2025-10-07,3.4128,0.05688,0,Tuesday,Martes,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-07 00:09:00,Tokischa,Linda,122913,2025-10-07,2.04855,0.0341425,0,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2025-10-07 00:12:00,Bad Bunny,EL CLúB,1732,2025-10-07,0.028866666666666665,0.0004811111111111111,0,Tuesday,Martes,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-07 00:12:00,ROSALÍA,SAOKO,20688,2025-10-07,0.3448,0.005746666666666666,0,Tuesday,Martes,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2025-10-07 00:12:00,Bad Bunny,KLOuFRENS,199115,2025-10-07,3.318583333333333,0.05530972222222222,0,Tuesday,Martes,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-07 00:14:00,ROSALÍA,CHICKEN TERIYAKI,122227,2025-10-07,2.0371166666666665,0.033951944444444444,0,Tuesday,Martes,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2025-10-07 00:17:00,Charli xcx,B2b,178579,2025-10-07,2.9763166666666665,0.049605277777777776,0,Tuesday,Martes,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-07 00:19:00,ROSALÍA,BIZCOCHITO,109120,2025-10-07,1.8186666666666667,0.03031111111111111,0,Tuesday,Martes,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2025-10-07 00:22:00,Charli xcx,Talk talk,161757,2025-10-07,2.69595,0.0449325,0,Tuesday,Martes,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-07 01:01:00,ROSALÍA,CUUUUuuuuuute,10037,2025-10-07,0.16728333333333334,0.0027880555555555558,1,Tuesday,Martes,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2025-10-07 13:09:00,The Smiths,Unloveable - 2011 Remaster,507,2025-10-07,0.00845,0.00014083333333333333,13,Tuesday,Martes,Indie Pop,"Jangle Pop, Post-Punk"
2025-10-07 14:31:00,Serú Girán,Perro Andaluz - 2019 Remasterizado,296648,2025-10-07,4.944133333333333,0.08240222222222222,14,Tuesday,Martes,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2025-10-07 14:34:00,NAFTA,Sin un Peso,222022,2025-10-07,3.7003666666666666,0.06167277777777778,14,Tuesday,Martes,Neo-Soul,"R&B, Funk Calmo"
2025-10-07 14:39:00,La Maquina De Hacer Pájaros,No Te Dejes Desanimar,247946,2025-10-07,4.132433333333333,0.06887388888888889,14,Tuesday,Martes,Rock Progresivo,"Symphonic Rock, Fusion"
2025-10-07 14:40:00,Los Besos,La Cascada de Tu Pelo Enredado,2613,2025-10-07,0.04355,0.0007258333333333333,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:40:00,Los Besos,Pésima Idea,533,2025-10-07,0.008883333333333333,0.00014805555555555554,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:40:00,Los Besos,El Dron,3843,2025-10-07,0.06405,0.0010674999999999999,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:40:00,Los Besos,Limeña,69403,2025-10-07,1.1567166666666666,0.01927861111111111,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:40:00,Los Besos,Helados Verdes,36973,2025-10-07,0.6162166666666666,0.010270277777777777,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:41:00,Los Besos,Dos Cassettes,9783,2025-10-07,0.16305,0.0027175,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:41:00,Los Besos,La Cascada de Tu Pelo Enredado,14203,2025-10-07,0.23671666666666666,0.003945277777777778,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:41:00,Los Besos,Telón,8063,2025-10-07,0.13438333333333333,0.002239722222222222,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 14:43:00,Los Besos,Chica de los trenes,127673,2025-10-07,2.127883333333333,0.03546472222222222,14,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 20:26:00,Los Besos,Mi postura,193833,2025-10-07,3.23055,0.0538425,20,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 20:42:00,Los Besos,Sus palabras,4291,2025-10-07,0.07151666666666667,0.0011919444444444445,20,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 20:42:00,Los Besos,Mi postura,50,2025-10-07,0.0008333333333333334,1.388888888888889e-05,20,Tuesday,Martes,Indie Pop,"Canción de Autor, Art Pop"
2025-10-07 20:58:00,Los Piojos,Gris,259320,2025-10-07,4.322,0.07203333333333334,20,Tuesday,Martes,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-10-07 22:13:00,Los Piojos,Gris,50369,2025-10-07,0.8394833333333334,0.01399138888888889,22,Tuesday,Martes,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-10-07 22:17:00,Rosario Bléfari,Lobo,208573,2025-10-07,3.4762166666666667,0.057936944444444444,22,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2025-10-07 22:17:00,The Smile,Friend Of A Friend,39116,2025-10-07,0.6519333333333334,0.010865555555555555,22,Tuesday,Martes,Indie / Unmapped,Alternative / Various
2025-10-07 22:30:00,La Renga,Triste Canción De Amor,149640,2025-10-07,2.494,0.04156666666666667,22,Tuesday,Martes,Rock Argentino,"Hard Rock, Heavy Blues"
2025-10-08 14:19:00,Las Ligas Menores,La Paciencia,2737,2025-10-08,0.045616666666666666,0.0007602777777777778,14,Wednesday,Miércoles,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk"
2025-10-08 22:54:00,Serú Girán,Perro Andaluz - 2019 Remasterizado,296648,2025-10-08,4.944133333333333,0.08240222222222222,22,Wednesday,Miércoles,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2025-10-08 22:57:00,The Strokes,12:51,153133,2025-10-08,2.552216666666667,0.04253694444444445,22,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-10-08 22:57:00,Gustavo Cerati,Llegaste,5618,2025-10-08,0.09363333333333333,0.0015605555555555555,22,Wednesday,Miércoles,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion"
2025-10-08 23:01:00,Björk,Violently Happy - Domestic Mix,11286,2025-10-08,0.1881,0.0031349999999999998,23,Wednesday,Miércoles,Art Pop,"Experimental Electronic, House"
2025-10-08 23:01:00,Red Hot Chili Peppers,Sick Love,221440,2025-10-08,3.6906666666666665,0.06151111111111111,23,Wednesday,Miércoles,Alternative Rock,"Funk Rock, Hard Rock"
2025-10-08 23:01:00,Manu Chao,Lágrimas de oro,5702,2025-10-08,0.09503333333333333,0.0015838888888888888,23,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-10-08 23:01:00,Paul McCartney,Band On The Run - 2010 Remaster,4061,2025-10-08,0.06768333333333333,0.0011280555555555555,23,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-10-08 23:04:00,The Cure,Mint Car,212533,2025-10-08,3.5422166666666666,0.05903694444444444,23,Wednesday,Miércoles,Post-Punk,"Gothic Rock, New Wave, Pop Rock"
2025-10-08 23:05:00,Bob Marley & The Wailers,Roots,6520,2025-10-08,0.10866666666666666,0.001811111111111111,23,Wednesday,Miércoles,Reggae,Roots Reggae
2025-10-08 23:05:00,Soundgarden,Black Hole Sun,6007,2025-10-08,0.10011666666666667,0.0016686111111111112,23,Wednesday,Miércoles,Grunge,"Heavy Metal, Alternative Rock"
2025-10-08 23:06:00,Invisible,Perdonado (Niño Condenado),63103,2025-10-08,1.0517166666666666,0.01752861111111111,23,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-10-08 23:12:00,Cuco,Under The Sun,3424,2025-10-08,0.05706666666666667,0.0009511111111111111,23,Wednesday,Miércoles,Bedroom Pop,"Indie Pop, Chicano Batman Folk, Chicano R&B"
2025-10-08 23:12:00,El Mató a un Policía Motorizado,Chica de Oro,233587,2025-10-08,3.893116666666667,0.06488527777777778,23,Wednesday,Miércoles,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2025-10-08 23:12:00,Trueno,THE ROOF IS ON FIRE,862,2025-10-08,0.014366666666666666,0.00023944444444444444,23,Wednesday,Miércoles,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap"
2025-10-08 23:12:00,WOS,QUE SE MEJOREN,2397,2025-10-08,0.03995,0.0006658333333333333,23,Wednesday,Miércoles,Alternative Hip-Hop,"Rap Rock, Urbano Latino, Fusion"
2025-10-08 23:12:00,Trueno,TRANKY FUNKY,1737,2025-10-08,0.02895,0.0004825,23,Wednesday,Miércoles,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap"
2025-10-08 23:12:00,WOS,PUAJ (sesión),689,2025-10-08,0.011483333333333333,0.0001913888888888889,23,Wednesday,Miércoles,Alternative Hip-Hop,"Rap Rock, Urbano Latino, Fusion"
2025-10-08 23:13:00,Trueno,DANCE CRIP,1166,2025-10-08,0.019433333333333334,0.0003238888888888889,23,Wednesday,Miércoles,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap"
2025-10-08 23:16:00,Trueno,Ñeri,194735,2025-10-08,3.2455833333333333,0.054093055555555554,23,Wednesday,Miércoles,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap"
2025-10-08 23:20:00,Drake,Hotline Bling,267067,2025-10-08,4.451116666666667,0.07418527777777778,23,Wednesday,Miércoles,Pop / R&B,"Trap, Contemporary R&B"
2025-10-08 23:24:00,Daft Punk,Digital Love,189274,2025-10-08,3.1545666666666667,0.052576111111111115,23,Wednesday,Miércoles,French House,"Electronic, Synth-Pop, Nu-Disco"
2025-10-08 23:29:00,Fred again..,Marea (we’ve lost dancing),285375,2025-10-08,4.75625,0.07927083333333333,23,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-10-08 23:33:00,Rihanna,We Found Love,215227,2025-10-08,3.5871166666666667,0.05978527777777778,23,Wednesday,Miércoles,Pop / R&B,"Dancehall, Trap R&B, Hip-Hop"
2025-10-08 23:39:00,Underworld,Born Slippy (Nuxx),136078,2025-10-08,2.2679666666666667,0.03779944444444445,23,Wednesday,Miércoles,Techno,"Progressive House, Trance, Electronic"
2025-10-08 23:41:00,Six Sex,4 noviosS,152158,2025-10-08,2.5359666666666665,0.04226611111111111,23,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-10-08 23:44:00,MCR-T,MOJADO Y MOJADA,184841,2025-10-08,3.0806833333333334,0.05134472222222222,23,Wednesday,Miércoles,Indie / Unmapped,Alternative / Various
2025-10-08 23:47:00,Bad Bunny,Neverita,173119,2025-10-08,2.8853166666666668,0.04808861111111111,23,Wednesday,Miércoles,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-08 23:50:00,CA7RIEL & Paco Amoroso,AGUA,140958,2025-10-08,2.3493,0.039155,23,Wednesday,Miércoles,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-08 23:54:00,Bad Bunny,Ojitos Lindos,258299,2025-10-08,4.304983333333333,0.07174972222222223,23,Wednesday,Miércoles,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-08 23:56:00,CA7RIEL & Paco Amoroso,DUMBAI,148253,2025-10-08,2.4708833333333335,0.04118138888888889,23,Wednesday,Miércoles,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:01:00,Bad Bunny,Otro Atardecer,244444,2025-10-09,4.074066666666667,0.06790111111111112,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:03:00,CA7RIEL & Paco Amoroso,SHEESH,136407,2025-10-09,2.27345,0.03789083333333333,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:06:00,Charli xcx,Apple,151740,2025-10-09,2.529,0.04215,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:09:00,Lali,Disciplina,157625,2025-10-09,2.627083333333333,0.04378472222222222,0,Thursday,Jueves,Dance-Pop,"Synth-Pop, Electro Pop"
2025-10-09 00:11:00,Charli xcx,360,133805,2025-10-09,2.2300833333333334,0.03716805555555556,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:14:00,CA7RIEL & Paco Amoroso,COSAS RICAS,160093,2025-10-09,2.6682166666666665,0.044470277777777775,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:16:00,Charli xcx,365,127557,2025-10-09,2.12595,0.0354325,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:19:00,CA7RIEL & Paco Amoroso,EL ÚNICO,152022,2025-10-09,2.5337,0.04222833333333333,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:21:00,CA7RIEL & Paco Amoroso,"LA QUE PUEDE, PUEDE",154891,2025-10-09,2.5815166666666665,0.04302527777777777,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:22:00,Charli xcx,Guess featuring billie eilish,26528,2025-10-09,0.4421333333333333,0.007368888888888888,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:22:00,CA7RIEL & Paco Amoroso,EL ÚNICO,6456,2025-10-09,0.1076,0.0017933333333333334,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:22:00,Lali,Disciplina,3198,2025-10-09,0.0533,0.0008883333333333333,0,Thursday,Jueves,Dance-Pop,"Synth-Pop, Electro Pop"
2025-10-09 00:22:00,Charli xcx,360,2750,2025-10-09,0.04583333333333333,0.0007638888888888888,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:22:00,CA7RIEL & Paco Amoroso,"LA QUE PUEDE, PUEDE",2530,2025-10-09,0.042166666666666665,0.0007027777777777778,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:22:00,Charli xcx,365,1283,2025-10-09,0.021383333333333334,0.0003563888888888889,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:22:00,CA7RIEL & Paco Amoroso,COSAS RICAS,1841,2025-10-09,0.030683333333333333,0.0005113888888888889,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:23:00,Charli xcx,Guess featuring billie eilish,993,2025-10-09,0.01655,0.00027583333333333333,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:23:00,CA7RIEL & Paco Amoroso,EL ÚNICO,965,2025-10-09,0.016083333333333335,0.00026805555555555556,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:23:00,Charli xcx,360,40150,2025-10-09,0.6691666666666667,0.011152777777777779,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:23:00,CA7RIEL & Paco Amoroso,"LA QUE PUEDE, PUEDE",706,2025-10-09,0.011766666666666667,0.00019611111111111112,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:23:00,Charli xcx,365,1269,2025-10-09,0.02115,0.0003525,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:23:00,CA7RIEL & Paco Amoroso,COSAS RICAS,1451,2025-10-09,0.024183333333333334,0.0004030555555555556,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:27:00,Bad Bunny,VeLDÁ,235337,2025-10-09,3.922283333333333,0.06537138888888888,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:30:00,Bad Bunny,EoO,204768,2025-10-09,3.4128,0.05688,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:33:00,Tokischa,Linda,144019,2025-10-09,2.400316666666667,0.04000527777777778,0,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2025-10-09 00:38:00,Charli xcx,Guess featuring billie eilish,1180,2025-10-09,0.019666666666666666,0.00032777777777777775,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:38:00,CA7RIEL & Paco Amoroso,EL ÚNICO,2373,2025-10-09,0.03955,0.0006591666666666667,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:38:00,Bad Bunny,EoO,2421,2025-10-09,0.04035,0.0006724999999999999,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:38:00,ROSALÍA,SAOKO,9084,2025-10-09,0.1514,0.0025233333333333336,0,Thursday,Jueves,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2025-10-09 00:38:00,Tokischa,Linda,2570,2025-10-09,0.042833333333333334,0.0007138888888888889,0,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2025-10-09 00:38:00,CA7RIEL & Paco Amoroso,"LA QUE PUEDE, PUEDE",3044,2025-10-09,0.05073333333333333,0.0008455555555555556,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:38:00,Bad Bunny,VeLDÁ,2850,2025-10-09,0.0475,0.0007916666666666666,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:38:00,Charli xcx,365,1255,2025-10-09,0.020916666666666667,0.0003486111111111111,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:38:00,Bad Bunny,KLOuFRENS,5878,2025-10-09,0.09796666666666666,0.0016327777777777777,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:38:00,Bad Bunny,KLOuFRENS,199115,2025-10-09,3.318583333333333,0.05530972222222222,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:39:00,CA7RIEL & Paco Amoroso,DUMBAI,3834,2025-10-09,0.0639,0.001065,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:39:00,CA7RIEL & Paco Amoroso,DUMBAI,3556,2025-10-09,0.05926666666666667,0.0009877777777777777,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:39:00,CA7RIEL & Paco Amoroso,DUMBAI,2782,2025-10-09,0.04636666666666667,0.0007727777777777778,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:39:00,CA7RIEL & Paco Amoroso,EL ÚNICO,1232,2025-10-09,0.020533333333333334,0.0003422222222222222,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:39:00,CA7RIEL & Paco Amoroso,SHEESH,1781,2025-10-09,0.029683333333333332,0.0004947222222222222,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:39:00,Lali,Disciplina,983,2025-10-09,0.016383333333333333,0.0002730555555555556,0,Thursday,Jueves,Dance-Pop,"Synth-Pop, Electro Pop"
2025-10-09 00:39:00,Lali,Disciplina,1360,2025-10-09,0.02266666666666667,0.0003777777777777778,0,Thursday,Jueves,Dance-Pop,"Synth-Pop, Electro Pop"
2025-10-09 00:39:00,Lali,Disciplina,5973,2025-10-09,0.09955,0.0016591666666666666,0,Thursday,Jueves,Dance-Pop,"Synth-Pop, Electro Pop"
2025-10-09 00:39:00,Lali,Disciplina,1200,2025-10-09,0.02,0.0003333333333333333,0,Thursday,Jueves,Dance-Pop,"Synth-Pop, Electro Pop"
2025-10-09 00:39:00,Charli xcx,360,1381,2025-10-09,0.023016666666666668,0.00038361111111111115,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:39:00,Charli xcx,360,1435,2025-10-09,0.023916666666666666,0.0003986111111111111,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:39:00,Charli xcx,360,1260,2025-10-09,0.021,0.00035,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:39:00,Charli xcx,360,1258,2025-10-09,0.020966666666666668,0.0003494444444444445,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:39:00,Charli xcx,365,985,2025-10-09,0.016416666666666666,0.0002736111111111111,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:39:00,CA7RIEL & Paco Amoroso,COSAS RICAS,1294,2025-10-09,0.021566666666666668,0.00035944444444444446,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:39:00,CA7RIEL & Paco Amoroso,COSAS RICAS,1121,2025-10-09,0.018683333333333333,0.0003113888888888889,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:39:00,Bad Bunny,Otro Atardecer,8803,2025-10-09,0.14671666666666666,0.0024452777777777776,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:39:00,Bad Bunny,Otro Atardecer,2238,2025-10-09,0.0373,0.0006216666666666666,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:39:00,Bad Bunny,Otro Atardecer,5345,2025-10-09,0.08908333333333333,0.0014847222222222221,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:39:00,Bad Bunny,Otro Atardecer,2243,2025-10-09,0.03738333333333333,0.0006230555555555555,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:39:00,Charli xcx,Apple,1737,2025-10-09,0.02895,0.0004825,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:39:00,Charli xcx,Apple,1337,2025-10-09,0.022283333333333332,0.0003713888888888889,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:42:00,CA7RIEL & Paco Amoroso,SHEESH,136407,2025-10-09,2.27345,0.03789083333333333,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:46:00,Charli xcx,Apple,114293,2025-10-09,1.9048833333333333,0.03174805555555556,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:49:00,Six Sex,4 noviosS,152158,2025-10-09,2.5359666666666665,0.04226611111111111,0,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2025-10-09 00:49:00,CA7RIEL & Paco Amoroso,DUMBAI,870,2025-10-09,0.0145,0.00024166666666666667,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:49:00,Bad Bunny,Neverita,1048,2025-10-09,0.017466666666666665,0.0002911111111111111,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:49:00,CA7RIEL & Paco Amoroso,AGUA,880,2025-10-09,0.014666666666666666,0.00024444444444444443,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:49:00,MCR-T,MOJADO Y MOJADA,6207,2025-10-09,0.10345,0.0017241666666666666,0,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2025-10-09 00:49:00,CA7RIEL & Paco Amoroso,SHEESH,681,2025-10-09,0.01135,0.00018916666666666667,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:49:00,Lali,Disciplina,899,2025-10-09,0.014983333333333333,0.0002497222222222222,0,Thursday,Jueves,Dance-Pop,"Synth-Pop, Electro Pop"
2025-10-09 00:49:00,Bad Bunny,Ojitos Lindos,749,2025-10-09,0.012483333333333334,0.00020805555555555557,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:49:00,Charli xcx,360,525,2025-10-09,0.00875,0.00014583333333333335,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:49:00,CA7RIEL & Paco Amoroso,COSAS RICAS,6139,2025-10-09,0.10231666666666667,0.0017052777777777778,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:49:00,Bad Bunny,Otro Atardecer,694,2025-10-09,0.011566666666666666,0.00019277777777777777,0,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-10-09 00:49:00,Charli xcx,Apple,588,2025-10-09,0.0098,0.00016333333333333334,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 00:52:00,Bizarrap,"Villano Antillano: Bzrp Music Sessions, Vol. 51/66",187500,2025-10-09,3.125,0.052083333333333336,0,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2025-10-09 00:55:00,CA7RIEL & Paco Amoroso,EL DÍA DEL AMIGO,15635,2025-10-09,0.26058333333333333,0.004343055555555556,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:55:00,CA7RIEL & Paco Amoroso,EL DÍA DEL AMIGO,170039,2025-10-09,2.8339833333333333,0.047233055555555556,0,Thursday,Jueves,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2025-10-09 00:55:00,NAFTA,Andate,963,2025-10-09,0.01605,0.0002675,0,Thursday,Jueves,Neo-Soul,"R&B, Funk Calmo"
2025-10-09 00:55:00,NAFTA,Andate,8228,2025-10-09,0.13713333333333333,0.0022855555555555554,0,Thursday,Jueves,Neo-Soul,"R&B, Funk Calmo"
2025-10-09 00:58:00,Charli xcx,Rewind,168444,2025-10-09,2.8074,0.04679,0,Thursday,Jueves,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-09 01:01:00,Bad Bunny,NUEVAYoL,183685,2025-10-09,3.0614166666666667,0.05102361111111111,1,Thursday,Jueves,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
